feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
macd_hist,0.0053651277,-0.0009237821925648593,0.0005469038933129954,0.5426615168539326,-0.0009237821925648593,70.0,139.0,104.5,0.5471204188481675,1h,target_binarytrend,2025,36,0,0,-0.0014031645913468622,-0.00044439979378285645
obv_slope_14_zn30,0.0053650527,0.0025715170562937264,0.0003722590077340149,0.5426615168539326,0.0025715170562937264,71.0,12.0,41.5,0.21727748691099477,1h,target_binarytrend,2025,36,0,0,0.0022452176492540146,0.002897816463333438
trend_flag_slope_24h,0.0053628692,-0.0018038603116365293,0.0012699883254984978,0.5426615168539326,-0.0018038603116365293,72.0,159.0,115.5,0.6047120418848168,1h,target_binarytrend,2025,36,0,0,-0.0029170541604032715,-0.0006906664628697871
hour_sin_mm30,0.005362231,0.0024676293524749982,0.0011101454916053882,0.5426615168539326,0.0024676293524749982,73.0,16.0,44.5,0.23298429319371727,1h,target_binarytrend,2025,36,0,0,0.001494543925090327,0.0034407147798596696
supertrend_10_3_zn30,0.0053583584,-0.0014642641952950842,0.0007168325630961854,0.5426615168539326,-0.0014642641952950842,74.0,151.0,112.5,0.5890052356020943,1h,target_binarytrend,2025,36,0,0,-0.0020925956404059276,-0.000835932750184241
hour_cos,0.005335114,-0.0010887159289114656,0.0013255881679364876,0.5426615168539326,-0.0010887159289114656,75.0,144.0,109.5,0.5732984293193717,1h,target_binarytrend,2025,36,0,0,-0.00225064518835222,7.321333052928854e-05
adx,0.0053333505,-0.002927191359364012,0.0011024532438702057,0.5426615168539326,-0.002927191359364012,76.0,179.0,127.5,0.6675392670157068,1h,target_binarytrend,2025,36,0,0,-0.0038935342343251137,-0.0019608484844029104
low_mm30,0.005331833,-0.00559718508870286,0.0006654215195211876,0.5426615168539326,-0.00559718508870286,77.0,191.0,134.0,0.7015706806282722,1h,target_binarytrend,2025,36,0,0,-0.006180452767228367,-0.005013917410177354
atr_change,0.0053296504,-0.0019213569210497993,0.0006976442021890465,0.5426615168539326,-0.0019213569210497993,78.0,162.0,120.0,0.6282722513089005,1h,target_binarytrend,2025,36,0,0,-0.002532869026249499,-0.0013098448158500996
boll_bandwidth,0.005324018,0.0008938633589349986,0.0003249270574703994,0.5426615168539326,0.0008938633589349986,79.0,49.0,64.0,0.33507853403141363,1h,target_binarytrend,2025,36,0,0,0.0006090522355477435,0.0011786744823222537
beta_btc_60d_zn30,0.0053206477,-0.0008275195332404506,0.001072288894854328,0.5426615168539326,-0.0008275195332404506,80.0,132.0,106.0,0.5549738219895288,1h,target_binarytrend,2025,36,0,0,-0.0017674221905221122,0.00011238312404121098
obv,0.0053193746,0.0002797135350405489,7.254457228138019e-05,0.5426615168539326,0.0002797135350405489,81.0,73.0,77.0,0.4031413612565445,1h,target_binarytrend,2025,36,0,0,0.00021612541379278214,0.00034330165628831564
donchian_high_20_zn30,0.0053074267,-0.001186104990061909,0.0004188621148108565,0.5426615168539326,-0.001186104990061909,82.0,145.0,113.5,0.5942408376963351,1h,target_binarytrend,2025,36,0,0,-0.0015532538215331365,-0.0008189561585906816
distance_to_resistance_zn30,0.005305196,-0.0033969496884378226,0.0015104373743684086,0.5426615168539326,-0.0033969496884378226,83.0,184.0,133.5,0.6989528795811518,1h,target_binarytrend,2025,36,0,0,-0.004720906421216694,-0.0020729929556589513
obv_pct_zn30,0.0052945735,0.00017056944453437418,0.0011204940655971402,0.5426615168539326,0.00017056944453437418,84.0,78.0,81.0,0.42408376963350786,1h,target_binarytrend,2025,36,0,0,-0.0008115869078972689,0.0011527257969660171
logreturn_pct_rank,0.0052929576,0.0028274724517459936,0.002205014428592604,0.5426615168539326,0.0028274724517459936,85.0,6.0,45.5,0.23821989528795812,1h,target_binarytrend,2025,36,0,0,0.0008946920874952336,0.004760252815996754
ichimoku_span_b_zn30,0.005275917,-0.0006367910147226264,0.0007311528114680418,0.5426615168539326,-0.0006367910147226264,86.0,122.0,104.0,0.5445026178010471,1h,target_binarytrend,2025,36,0,0,-0.001277674710968617,4.092681523364247e-06
hammer_cnt_20_zn30,0.005265592,-9.287394668529014e-05,0.0013195153524015275,0.5426615168539326,-9.287394668529014e-05,87.0,101.0,94.0,0.49214659685863876,1h,target_binarytrend,2025,36,0,0,-0.001249480148612457,0.0010637322552418769
stoch_rsi_slope_24h,0.0052640014,-0.001969978676776418,0.0008270886161082765,0.5426615168539326,-0.001969978676776418,88.0,163.0,125.5,0.6570680628272252,1h,target_binarytrend,2025,36,0,0,-0.002694953813437877,-0.0012450035401149594
ret_skew_30d_zn30,0.0052604447,-0.002092689009132487,0.000987891210174125,0.5426615168539326,-0.002092689009132487,89.0,165.0,127.0,0.6649214659685864,1h,target_binarytrend,2025,36,0,0,-0.0029586138340594458,-0.001226764184205528
vwap_zn30,0.0052392525,-0.0008178030149023519,0.0009910710987874687,0.5426615168539326,-0.0008178030149023519,90.0,131.0,110.5,0.5785340314136126,1h,target_binarytrend,2025,36,0,0,-0.001686515135092634,5.090910528793031e-05
volume_relative_20_mm30,0.005237736,-0.0017597492804542591,0.0012428871834453826,0.5426615168539326,-0.0017597492804542591,91.0,156.0,123.5,0.6465968586387435,1h,target_binarytrend,2025,36,0,0,-0.0028491879308287327,-0.0006703106300797856
heikin_ashi_trend,0.0052312175,-0.003176439294692579,0.0004812808497148287,0.5426615168539326,-0.003176439294692579,92.0,180.0,136.0,0.7120418848167539,1h,target_binarytrend,2025,36,0,0,-0.003598300559615216,-0.002754578029769942
vol_ma_zn30,0.005229645,-0.0015566016835074192,0.000829403032456436,0.5426615168539326,-0.0015566016835074192,93.0,153.0,123.0,0.643979057591623,1h,target_binarytrend,2025,36,0,0,-0.0022836054955437048,-0.0008295978714711336
ret_kurt_30d,0.0052256566,-0.0027610059464910465,0.0009563518983403419,0.5426615168539326,-0.0027610059464910465,94.0,176.0,135.0,0.7068062827225131,1h,target_binarytrend,2025,36,0,0,-0.003599285345690236,-0.0019227265472918573
volume_relative_20_zn30,0.0052248575,0.0005566627815322134,0.0009728489504741637,0.5426615168539326,0.0005566627815322134,95.0,65.0,80.0,0.418848167539267,1h,target_binarytrend,2025,36,0,0,-0.0002960769214268126,0.0014094024844912394
ppo_slope_24h,0.0052217855,-0.001334801572831168,0.001073130393726847,0.5426615168539326,-0.001334801572831168,96.0,149.0,122.5,0.6413612565445026,1h,target_binarytrend,2025,36,0,0,-0.0022754418363961507,-0.00039416130926618533
cmf,0.005206225,-0.0005121039797062688,0.0004899459578249522,0.5426615168539326,-0.0005121039797062688,97.0,115.0,106.0,0.5549738219895288,1h,target_binarytrend,2025,36,0,0,-0.0009415605467694213,-8.264741264311627e-05
tsi_mm30,0.0052021514,0.0012715659647333233,0.0006768646756491721,0.5426615168539326,0.0012715659647333233,98.0,42.0,70.0,0.36649214659685864,1h,target_binarytrend,2025,36,0,0,0.0006782679176159243,0.0018648640118507222
var_95_30d,0.005199323,0.0006494903088232418,0.000375888570516814,0.5426615168539326,0.0006494903088232418,99.0,59.0,79.0,0.41361256544502617,1h,target_binarytrend,2025,36,0,0,0.0003200094497320406,0.000978971167914443
price_volume_corr_20,0.0051893312,0.003975090234155809,0.0009168942013035075,0.5426615168539326,0.003975090234155809,100.0,5.0,52.5,0.27486910994764396,1h,target_binarytrend,2025,36,0,0,0.0031713970313381216,0.0047787834369734964
mfi_zn30,0.0051840674,0.0014904514661299828,0.00012968533555790388,0.5426615168539326,0.0014904514661299828,101.0,35.0,68.0,0.35602094240837695,1h,target_binarytrend,2025,36,0,0,0.001376777257540984,0.0016041256747189815
atr_ratio_price,0.005179966,-0.0006679366030667433,0.0005056269312813337,0.5426615168539326,-0.0006679366030667433,102.0,125.0,113.5,0.5942408376963351,1h,target_binarytrend,2025,36,0,0,-0.0011111381493898167,-0.00022473505674366987
atr_ratio_range,0.005174075,0.0015688019669807707,0.0010323815347192725,0.5426615168539326,0.0015688019669807707,103.0,34.0,68.5,0.3586387434554974,1h,target_binarytrend,2025,36,0,0,0.0006638796531644126,0.0024737242807971287
dow_cos_zn30,0.0051740273,-0.0008964004234945256,0.001019359503420763,0.5426615168539326,-0.0008964004234945256,104.0,134.0,119.0,0.6230366492146597,1h,target_binarytrend,2025,36,0,0,-0.0017899084236129537,-2.892423376097417e-06
distance_to_pivot,0.0051711756,-0.0035382728831246935,0.0013975862322837963,0.5426615168539326,-0.0035382728831246935,105.0,185.0,145.0,0.7591623036649214,1h,target_binarytrend,2025,36,0,0,-0.004763311228488011,-0.0023132345377613766
distance_to_pivot_zn30,0.0051629185,0.002080787049723676,0.0017153989492691745,0.5426615168539326,0.002080787049723676,106.0,25.0,65.5,0.34293193717277487,1h,target_binarytrend,2025,36,0,0,0.0005771735753574219,0.00358440052408993
atr_zn30,0.0051493407,0.0005939992809806949,0.0012024828148990776,0.5426615168539326,0.0005939992809806949,107.0,62.0,84.5,0.4424083769633508,1h,target_binarytrend,2025,36,0,0,-0.00046002337884804186,0.0016480219408094316
cmf_zn30,0.0051448205,-0.001458251710438585,0.0011751704257255576,0.5426615168539326,-0.001458251710438585,108.0,150.0,129.0,0.675392670157068,1h,target_binarytrend,2025,36,0,0,-0.0024883340056099127,-0.00042816941526725694
cvar_95_30d_zn30,0.0051311497,0.00018999709871760916,0.0009146607294615741,0.5426615168539326,0.00018999709871760916,109.0,77.0,93.0,0.4869109947643979,1h,target_binarytrend,2025,36,0,0,-0.0006117383797132355,0.0009917325771484538
stoch_rsi_zn30,0.005128555,-0.0013190153802392856,0.0016022894062465527,0.5426615168539326,-0.0013190153802392856,110.0,148.0,129.0,0.675392670157068,1h,target_binarytrend,2025,36,0,0,-0.002723483968781352,8.545320830278093e-05
donchian_high_20,0.005120402,4.109860272250021e-05,6.431640043109511e-05,0.5426615168539326,4.109860272250021e-05,111.0,89.0,100.0,0.5235602094240838,1h,target_binarytrend,2025,36,0,0,-1.5277207902853763e-05,9.747441334785419e-05
heikin_ashi_trend_zn30,0.005119339,-0.003179361079980447,0.0010310434002545896,0.5426615168539326,-0.003179361079980447,112.0,181.0,146.5,0.7670157068062827,1h,target_binarytrend,2025,36,0,0,-0.004083110467223388,-0.002275611692737507
stoch_rsi_diff1,0.0050912425,0.002495581901037114,0.0010852396390405496,0.5426615168539326,0.002495581901037114,113.0,14.0,63.5,0.3324607329842932,1h,target_binarytrend,2025,36,0,0,0.0015443274159664885,0.0034468363861077395
mfi_slope_24h,0.0050873407,-0.0006561606862651948,0.0015259956578221245,0.5426615168539326,-0.0006561606862651948,114.0,124.0,119.0,0.6230366492146597,1h,target_binarytrend,2025,36,0,0,-0.001993754855775028,0.0006814334832446386
obv_diff1,0.005083113,0.002133374895883988,0.0010869778857806398,0.5426615168539326,0.002133374895883988,115.0,22.0,68.5,0.3586387434554974,1h,target_binarytrend,2025,36,0,0,0.001180596770367339,0.003086153021400637
trend_flag,0.005077279,-0.00018355194370065498,0.0002028131000630223,0.5426615168539326,-0.00018355194370065498,116.0,104.0,110.0,0.5759162303664922,1h,target_binarytrend,2025,36,0,0,-0.0003613254640602618,-5.778423341048182e-06
