feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
boll_upper_mm30,0.0025784264,0.0004826812723085289,3.20184994612832e-05,-0.008874967697297575,0.0004826812723085289,23.0,8.0,15.5,0.08115183246073299,1h,target_max_drawdown,2025,36,0,0,0.0004546158201060048,0.000510746724511053
momentum,0.0023024043,4.0345458259594125e-05,1.323579333881569e-05,-0.008874967697297575,4.0345458259594125e-05,24.0,39.0,31.5,0.1649214659685864,1h,target_max_drawdown,2025,36,0,0,2.8743773872035656e-05,5.194714264715259e-05
ichimoku_base_zn30,0.002263945,0.00033120839501866935,1.6230576978283997e-05,-0.008874967697297575,0.00033120839501866935,25.0,11.0,18.0,0.09424083769633508,1h,target_max_drawdown,2025,36,0,0,0.0003169816670311748,0.0003454351230061639
boll_lower_mm30,0.002239804,-7.449952963498041e-06,7.75531081238559e-06,-0.008874967697297575,-7.449952963498041e-06,26.0,187.0,106.5,0.5575916230366492,1h,target_max_drawdown,2025,36,0,0,-1.4247782611446295e-05,-6.521233155497888e-07
high_mm30,0.002068,0.00018720035918961056,7.98761469245736e-06,-0.008874967697297575,0.00018720035918961056,27.0,20.0,23.5,0.12303664921465969,1h,target_max_drawdown,2025,36,0,0,0.00018019890621288954,0.00019420181216633158
ewmavolatility,0.0019316691,0.0002503756820901665,7.1464098003258145e-06,-0.008874967697297575,0.0002503756820901665,28.0,16.0,22.0,0.11518324607329843,1h,target_max_drawdown,2025,36,0,0,0.00024411157771159564,0.00025663978646873743
minus_di,0.0018428677,0.00021244096159269213,2.294545517302517e-05,-0.008874967697297575,0.00021244096159269213,29.0,19.0,24.0,0.1256544502617801,1h,target_max_drawdown,2025,36,0,0,0.0001923283833564012,0.00023255353982898306
keltner_lower_20_mm30,0.0018286657,9.155170842714417e-05,6.571984362695989e-06,-0.008874967697297575,9.155170842714417e-05,30.0,22.0,26.0,0.13612565445026178,1h,target_max_drawdown,2025,36,0,0,8.579111014457905e-05,9.731230670970929e-05
plus_di,0.0018121898,0.00040368544095496263,3.379799744028073e-05,-0.008874967697297575,0.00040368544095496263,31.0,9.0,20.0,0.10471204188481675,1h,target_max_drawdown,2025,36,0,0,0.00037406019000126863,0.00043331069190865663
ppo_zn30,0.0017299679,-1.1352717636375562e-05,1.3171088673526737e-05,-0.008874967697297575,-1.1352717636375562e-05,32.0,189.0,110.5,0.5785340314136126,1h,target_max_drawdown,2025,36,0,0,-2.289768588415542e-05,1.922506114042985e-07
distance_to_resistance_zn30,0.0017024049,0.00031168973479171606,8.67308450135898e-06,-0.008874967697297575,0.00031168973479171606,33.0,13.0,23.0,0.12041884816753927,1h,target_max_drawdown,2025,36,0,0,0.00030408744103601774,0.00031929202854741437
breakout_recent_high,0.0016481094,8.551542761017425e-06,3.2243967008184146e-06,-0.008874967697297575,8.551542761017425e-06,34.0,101.0,67.5,0.35340314136125656,1h,target_max_drawdown,2025,36,0,0,5.7252344389106625e-06,1.1377851083124187e-05
mfi_slope_24h,0.0016471382,4.297428035256387e-05,1.0157852050500215e-05,-0.008874967697297575,4.297428035256387e-05,35.0,37.0,36.0,0.18848167539267016,1h,target_max_drawdown,2025,36,0,0,3.407053045796466e-05,5.187803024716308e-05
atr_zn30,0.0016350715,5.038320328137509e-05,8.93533355299711e-06,-0.008874967697297575,5.038320328137509e-05,36.0,32.0,34.0,0.17801047120418848,1h,target_max_drawdown,2025,36,0,0,4.2551038096729675e-05,5.821536846602051e-05
cloud_thickness_mm30,0.0016047588,1.605858297568305e-05,2.2384525755528485e-06,-0.008874967697297575,1.605858297568305e-05,37.0,76.0,56.5,0.29581151832460734,1h,target_max_drawdown,2025,36,0,0,1.4096492783331553e-05,1.8020673168034546e-05
distance_to_support_mm30,0.0015514068,-4.211764268666207e-06,4.661407286208179e-06,-0.008874967697297575,-4.211764268666207e-06,38.0,177.0,107.5,0.56282722513089,1h,target_max_drawdown,2025,36,0,0,-8.297667905273735e-06,-1.2586063205867933e-07
cloud_thickness,0.0015318901,1.5094453890357462e-05,3.033848520212093e-06,-0.008874967697297575,1.5094453890357462e-05,39.0,79.0,59.0,0.3089005235602094,1h,target_max_drawdown,2025,36,0,0,1.2435168412701958e-05,1.7753739368012965e-05
cmf,0.0014528043,1.4080891017629119e-05,1.815664963219636e-06,-0.008874967697297575,1.4080891017629119e-05,40.0,82.0,61.0,0.3193717277486911,1h,target_max_drawdown,2025,36,0,0,1.2489390507036604e-05,1.5672391528221633e-05
atr_ratio_price,0.001452411,1.4970251882700723e-05,8.545946127325093e-06,-0.008874967697297575,1.4970251882700723e-05,41.0,80.0,60.5,0.31675392670157065,1h,target_max_drawdown,2025,36,0,0,7.479399825382731e-06,2.2461103940018715e-05
psar_slope_24h,0.0014387107,1.5681299681458497e-05,2.4299446644604446e-06,-0.008874967697297575,1.5681299681458497e-05,42.0,78.0,60.0,0.31413612565445026,1h,target_max_drawdown,2025,36,0,0,1.3551359272550281e-05,1.7811240090366712e-05
boll_upper_zn30,0.0013259249,8.379841092185335e-05,1.5256617890977749e-05,-0.008874967697297575,8.379841092185335e-05,43.0,23.0,33.0,0.17277486910994763,1h,target_max_drawdown,2025,36,0,0,7.042539571515478e-05,9.717142612855191e-05
return_skewness,0.0013009257,0.00027826620121312076,7.339112804861897e-06,-0.008874967697297575,0.00027826620121312076,44.0,14.0,29.0,0.1518324607329843,1h,target_max_drawdown,2025,36,0,0,0.0002718331852036463,0.00028469921722259524
volume_profile_hvn_mm30,0.0012151754,4.438081057316079e-07,1.1831016463169517e-06,-0.008874967697297575,4.438081057316079e-07,45.0,140.0,92.5,0.48429319371727747,1h,target_max_drawdown,2025,36,0,0,-5.932262108073862e-07,1.480842422270602e-06
obv_diff1,0.0012117904,-5.174623207358439e-06,7.474508106704376e-06,-0.008874967697297575,-5.174623207358439e-06,46.0,179.0,112.5,0.5890052356020943,1h,target_max_drawdown,2025,36,0,0,-1.172631843154442e-05,1.377072016827541e-06
obv_diff1_zn30,0.0011303453,2.355287192994382e-05,7.2540915503893164e-06,-0.008874967697297575,2.355287192994382e-05,47.0,61.0,54.0,0.28272251308900526,1h,target_max_drawdown,2025,36,0,0,1.7194380335846298e-05,2.991136352404134e-05
distance_to_support_zn30,0.0011000996,2.7929103111170098e-05,3.388523086447468e-06,-0.008874967697297575,2.7929103111170098e-05,48.0,56.0,52.0,0.27225130890052357,1h,target_max_drawdown,2025,36,0,0,2.4958931669037516e-05,3.0899274553302676e-05
obv_mm30,0.0010711041,3.818659730873176e-05,1.5426557162513646e-06,-0.008874967697297575,3.818659730873176e-05,49.0,42.0,45.5,0.23821989528795812,1h,target_max_drawdown,2025,36,0,0,3.683439995414442e-05,3.95387946633191e-05
logreturn_pct_rank,0.0010254103,3.351067469644295e-05,8.180126740162552e-06,-0.008874967697297575,3.351067469644295e-05,50.0,49.0,49.5,0.2591623036649215,1h,target_max_drawdown,2025,36,0,0,2.6340477469860597e-05,4.06808719230253e-05
cvar_95_30d,0.0009848166,4.466511218669256e-05,3.241599000125227e-06,-0.008874967697297575,4.466511218669256e-05,51.0,36.0,43.5,0.22774869109947643,1h,target_max_drawdown,2025,36,0,0,4.182372538442302e-05,4.75064989889621e-05
cci_mm30,0.0009763787,4.5603645602214704e-05,4.704857848456273e-06,-0.008874967697297575,4.5603645602214704e-05,52.0,35.0,43.5,0.22774869109947643,1h,target_max_drawdown,2025,36,0,0,4.147965586855502e-05,4.9727635335874385e-05
adx_scaled_mm30,0.00097312964,-3.280593045998023e-06,1.2024931539218581e-06,-0.008874967697297575,-3.280593045998023e-06,53.0,171.0,112.0,0.5863874345549738,1h,target_max_drawdown,2025,36,0,0,-4.3346247683798e-06,-2.2265613236162453e-06
ichimoku_conv_mm30,0.0009706914,2.6652989753291405e-05,5.66131727069968e-06,-0.008874967697297575,2.6652989753291405e-05,54.0,57.0,55.5,0.2905759162303665,1h,target_max_drawdown,2025,36,0,0,2.1690626371576003e-05,3.1615353135006806e-05
tsi_mm30,0.0009441825,2.0520745337588784e-05,2.9463347238376922e-06,-0.008874967697297575,2.0520745337588784e-05,55.0,66.0,60.5,0.31675392670157065,1h,target_max_drawdown,2025,36,0,0,1.7938169084616876e-05,2.3103321590560692e-05
obv_slope_14_mm30,0.000941537,2.885078782381076e-05,7.480910868032123e-06,-0.008874967697297575,2.885078782381076e-05,56.0,54.0,55.0,0.2879581151832461,1h,target_max_drawdown,2025,36,0,0,2.2293480331872338e-05,3.540809531574918e-05
cvar_95_30d_zn30,0.00093351153,3.5759637999579e-05,5.20535654360149e-06,-0.008874967697297575,3.5759637999579e-05,57.0,46.0,51.5,0.2696335078534031,1h,target_max_drawdown,2025,36,0,0,3.119694181676142e-05,4.0322334182396576e-05
price_position_ma200_slope_24h,0.000929839,6.789845425917637e-05,5.156745274936117e-06,-0.008874967697297575,6.789845425917637e-05,58.0,26.0,42.0,0.2198952879581152,1h,target_max_drawdown,2025,36,0,0,6.337836773203244e-05,7.24185407863203e-05
ichimoku_base_mm30,0.0009246771,1.2496789679365683e-05,1.7020812588932265e-06,-0.008874967697297575,1.2496789679365683e-05,59.0,88.0,73.5,0.38481675392670156,1h,target_max_drawdown,2025,36,0,0,1.1004849675305122e-05,1.3988729683426243e-05
dow_cos_zn30,0.0009001031,-4.45766383652818e-06,3.127280607350738e-06,-0.008874967697297575,-4.45766383652818e-06,60.0,178.0,119.0,0.6230366492146597,1h,target_max_drawdown,2025,36,0,0,-7.198846149447387e-06,-1.7164815236089735e-06
distance_to_support,0.00089379895,5.56482004416485e-05,7.095957493137578e-06,-0.008874967697297575,5.56482004416485e-05,61.0,29.0,45.0,0.2356020942408377,1h,target_max_drawdown,2025,36,0,0,4.942831946016749e-05,6.186808142312951e-05
engulfing_up_cnt_20_mm30,0.00086922135,4.998796374688918e-06,3.0979340441487316e-06,-0.008874967697297575,4.998796374688918e-06,62.0,116.0,89.0,0.46596858638743455,1h,target_max_drawdown,2025,36,0,0,2.2833374585781783e-06,7.714255290799659e-06
_orig_idx,0.00086054194,0.0,0.0,-0.008874967697297575,0.0,63.0,149.5,106.25,0.556282722513089,1h,target_max_drawdown,2025,36,0,0,0.0,0.0
obv_zn30,0.00085622625,2.928184093639874e-05,3.490357481152652e-06,-0.008874967697297575,2.928184093639874e-05,64.0,52.0,58.0,0.3036649214659686,1h,target_max_drawdown,2025,36,0,0,2.6222407711694888e-05,3.234127416110259e-05
trend_flag_zn30,0.000839932,2.1062496733769907e-05,3.079348814370132e-06,-0.008874967697297575,2.1062496733769907e-05,65.0,64.0,64.5,0.337696335078534,1h,target_max_drawdown,2025,36,0,0,1.8363328489826828e-05,2.3761664977712985e-05
var_95_30d_zn30,0.00083105697,2.171237018950209e-05,3.3246163412336733e-06,-0.008874967697297575,2.171237018950209e-05,66.0,63.0,64.5,0.337696335078534,1h,target_max_drawdown,2025,36,0,0,1.879821547936488e-05,2.4626524899639302e-05
price_volume_corr_20_zn30,0.00082609477,8.235731526467367e-06,2.268161416101293e-06,-0.008874967697297575,8.235731526467367e-06,67.0,104.0,85.5,0.4476439790575916,1h,target_max_drawdown,2025,36,0,0,6.247600387212254e-06,1.022386266572248e-05
vwap_zn30,0.0008111906,3.589841190582352e-05,9.16483932540723e-06,-0.008874967697297575,3.589841190582352e-05,68.0,45.0,56.5,0.29581151832460734,1h,target_max_drawdown,2025,36,0,0,2.7865076041909757e-05,4.393174776973728e-05
cloud_thickness_zn30,0.0007942205,3.598006154626951e-05,3.4701173259298733e-06,-0.008874967697297575,3.598006154626951e-05,69.0,44.0,56.5,0.29581151832460734,1h,target_max_drawdown,2025,36,0,0,3.293836959984335e-05,3.902175349269567e-05
engulfing_up_cnt_20_zn30,0.0007939645,-2.0099751967227186e-06,4.108357706950211e-06,-0.008874967697297575,-2.0099751967227186e-06,70.0,168.0,119.0,0.6230366492146597,1h,target_max_drawdown,2025,36,0,0,-5.611109503304045e-06,1.5911591098586076e-06
obv_slope_14,0.00076378335,2.5036938860346565e-05,5.169822596122039e-06,-0.008874967697297575,2.5036938860346565e-05,71.0,59.0,65.0,0.3403141361256545,1h,target_max_drawdown,2025,36,0,0,2.050538955578158e-05,2.956848816491155e-05
ma5_mm30,0.00076322036,4.668687579412502e-05,3.3423512655139386e-06,-0.008874967697297575,4.668687579412502e-05,72.0,33.0,52.5,0.27486910994764396,1h,target_max_drawdown,2025,36,0,0,4.3757175737451346e-05,4.961657585079869e-05
ichimoku_span_b_mm30,0.00076247304,-2.0470131319970387e-07,1.0213973443796473e-06,-0.008874967697297575,-2.0470131319970387e-07,73.0,156.0,114.5,0.599476439790576,1h,target_max_drawdown,2025,36,0,0,-1.0999955596754003e-06,6.905929332759924e-07
stress_flag_zn30,0.00075458357,-2.659251010669189e-07,1.0700440617878567e-07,-0.008874967697297575,-2.659251010669189e-07,74.0,157.0,115.5,0.6047120418848168,1h,target_max_drawdown,2025,36,0,0,-3.597185985011621e-07,-1.721316036326757e-07
distance_to_pivot_zn30,0.00074834604,6.213169014717551e-06,4.326165889800654e-06,-0.008874967697297575,6.213169014717551e-06,75.0,110.0,92.5,0.48429319371727747,1h,target_max_drawdown,2025,36,0,0,2.4211174181957814e-06,1.000522061123932e-05
dow_cos,0.0007473709,3.8140746043378857e-07,7.766401157733638e-07,-0.008874967697297575,3.8140746043378857e-07,76.0,141.0,108.5,0.5680628272251309,1h,target_max_drawdown,2025,36,0,0,-2.9934761599185024e-07,1.0621625368594274e-06
atr_slope_mm30,0.0007311657,1.63248163337619e-05,3.3113433789585838e-06,-0.008874967697297575,1.63248163337619e-05,77.0,73.0,75.0,0.39267015706806285,1h,target_max_drawdown,2025,36,0,0,1.3422295888021364e-05,1.9227336779502432e-05
beta_btc_60d_mm30,0.0007221487,1.7274699469344707e-06,2.4352951467246403e-06,-0.008874967697297575,1.7274699469344707e-06,78.0,131.0,104.5,0.5471204188481675,1h,target_max_drawdown,2025,36,0,0,-4.071603664593645e-07,3.862100260328306e-06
ret_kurt_30d_slope_24h,0.0007020091,-3.524434121309622e-07,5.6919535081298e-06,-0.008874967697297575,-3.524434121309622e-07,79.0,158.0,118.5,0.6204188481675392,1h,target_max_drawdown,2025,36,0,0,-5.341660639958043e-06,4.6367738156961186e-06
price_position_ma200_mm30,0.0006982832,7.77401094259736e-05,2.6938158312527757e-06,-0.008874967697297575,7.77401094259736e-05,80.0,24.0,52.0,0.27225130890052357,1h,target_max_drawdown,2025,36,0,0,7.537887574149544e-05,8.010134311045175e-05
ichimoku_span_a_zn30,0.0006898769,1.0125015611142999e-05,6.8679732064512015e-06,-0.008874967697297575,1.0125015611142999e-05,81.0,93.0,87.0,0.45549738219895286,1h,target_max_drawdown,2025,36,0,0,4.104971667892343e-06,1.6145059554393655e-05
tail_bias_norm,0.00068166986,3.1846721468086966e-05,9.406030859072453e-06,-0.008874967697297575,3.1846721468086966e-05,82.0,50.0,66.0,0.34554973821989526,1h,target_max_drawdown,2025,36,0,0,2.360197190354304e-05,4.009147103263089e-05
stoch_rsi_zn30,0.0006816021,3.0126198942728722e-06,1.7687044327020415e-06,-0.008874967697297575,3.0126198942728722e-06,83.0,123.0,103.0,0.5392670157068062,1h,target_max_drawdown,2025,36,0,0,1.4622821035711013e-06,4.562957684974643e-06
volume_profile_hvn_zn30,0.00068001484,3.510262337989845e-08,2.0568389908077684e-06,-0.008874967697297575,3.510262337989845e-08,84.0,147.0,115.5,0.6047120418848168,1h,target_max_drawdown,2025,36,0,0,-1.7677962430896496e-06,1.8380014898494466e-06
dow_cos_mm30,0.00067686563,3.614665195671163e-06,4.510101808491549e-07,-0.008874967697297575,3.614665195671163e-06,85.0,121.0,103.0,0.5392670157068062,1h,target_max_drawdown,2025,36,0,0,3.219337341885275e-06,4.009993049457051e-06
kdj_j,0.00067403226,2.069454779191314e-05,7.442097141887839e-06,-0.008874967697297575,2.069454779191314e-05,86.0,65.0,75.5,0.39528795811518325,1h,target_max_drawdown,2025,36,0,0,1.4171262030981243e-05,2.7217833552845038e-05
volume_spike_near_support,0.00067163305,3.665859842091543e-06,1.2533891123882677e-06,-0.008874967697297575,3.665859842091543e-06,87.0,120.0,103.5,0.5418848167539267,1h,target_max_drawdown,2025,36,0,0,2.567215845128693e-06,4.764503839054393e-06
boll_lower_zn30,0.0006714671,2.8410427323222188e-05,1.0179336316976674e-05,-0.008874967697297575,2.8410427323222188e-05,88.0,55.0,71.5,0.3743455497382199,1h,target_max_drawdown,2025,36,0,0,1.948784563875005e-05,3.7333009007694326e-05
squeeze_on_zn30,0.00066552765,9.81804173803523e-06,1.8121748643100122e-06,-0.008874967697297575,9.81804173803523e-06,89.0,95.0,92.0,0.4816753926701571,1h,target_max_drawdown,2025,36,0,0,8.229600434019482e-06,1.1406483042050978e-05
dow_sin,0.0006649085,-2.336437221066648e-06,2.736560658403134e-07,-0.008874967697297575,-2.336437221066648e-06,90.0,169.0,129.5,0.6780104712041884,1h,target_max_drawdown,2025,36,0,0,-2.5763073388108947e-06,-2.0965671033224012e-06
ret_kurt_30d_mm30,0.00065346685,-1.3601611270261729e-05,1.7778274708021398e-06,-0.008874967697297575,-1.3601611270261729e-05,91.0,191.0,141.0,0.7382198952879581,1h,target_max_drawdown,2025,36,0,0,-1.515994575643793e-05,-1.2043276784085527e-05
ichimoku_span_b_zn30,0.00065250066,2.6555348215114015e-06,5.856648362021999e-06,-0.008874967697297575,2.6555348215114015e-06,92.0,127.0,109.5,0.5732984293193717,1h,target_max_drawdown,2025,36,0,0,-2.4780438107438408e-06,7.789113453766645e-06
adx,0.0006498511,1.8189050993443895e-05,3.5224137515994265e-06,-0.008874967697297575,1.8189050993443895e-05,93.0,71.0,82.0,0.4293193717277487,1h,target_max_drawdown,2025,36,0,0,1.5101519208808996e-05,2.1276582778078793e-05
psar_diff1,0.00064429024,1.2914024115257688e-05,4.8660241785482835e-06,-0.008874967697297575,1.2914024115257688e-05,94.0,86.0,90.0,0.4712041884816754,1h,target_max_drawdown,2025,36,0,0,8.648765864648205e-06,1.717928236586717e-05
var_95_30d_mm30,0.0006366938,1.4958774080031309e-05,2.6566745594585634e-06,-0.008874967697297575,1.4958774080031309e-05,95.0,81.0,88.0,0.4607329842931937,1h,target_max_drawdown,2025,36,0,0,1.2630096155686196e-05,1.728745200437642e-05
ichimoku_span_a_mm30,0.0006344713,2.2601984981825833e-06,2.0868428817644096e-06,-0.008874967697297575,2.2601984981825833e-06,96.0,129.0,112.5,0.5890052356020943,1h,target_max_drawdown,2025,36,0,0,4.310000617237673e-07,4.089396934641399e-06
support_level_20_mm30,0.00063346874,1.8276848224602765e-05,2.4534389637578316e-06,-0.008874967697297575,1.8276848224602765e-05,97.0,70.0,83.5,0.43717277486910994,1h,target_max_drawdown,2025,36,0,0,1.6126314154371978e-05,2.0427382294833552e-05
trend_flag_slope_24h,0.0006285903,2.952821342588653e-05,7.711057748776365e-06,-0.008874967697297575,2.952821342588653e-05,98.0,51.0,74.5,0.3900523560209424,1h,target_max_drawdown,2025,36,0,0,2.2769173298447876e-05,3.6287253553325186e-05
volume_relative_20_mm30,0.0006283708,1.1763018258197089e-05,1.0682068721314751e-06,-0.008874967697297575,1.1763018258197089e-05,99.0,89.0,94.0,0.49214659685863876,1h,target_max_drawdown,2025,36,0,0,1.0826693651590674e-05,1.2699342864803504e-05
psar_zn30,0.0006214744,5.5452959506835026e-05,5.653015915781113e-06,-0.008874967697297575,5.5452959506835026e-05,100.0,30.0,65.0,0.3403141361256545,1h,target_max_drawdown,2025,36,0,0,5.0497872583529705e-05,6.040804643014035e-05
obv_slope_14_zn30,0.0006057095,2.8910400675218745e-05,3.3962475520661176e-06,-0.008874967697297575,2.8910400675218745e-05,101.0,53.0,77.0,0.4031413612565445,1h,target_max_drawdown,2025,36,0,0,2.5933458440442604e-05,3.188734290999489e-05
obv_diff1_mm30,0.00059908914,3.9624157582567045e-06,6.705651307422987e-06,-0.008874967697297575,3.9624157582567045e-06,102.0,118.0,110.0,0.5759162303664922,1h,target_max_drawdown,2025,36,0,0,-1.9153467672120852e-06,9.840178283725494e-06
ma_diff_5_20_zn30,0.00058979087,2.0063662074547294e-05,3.885155501869416e-06,-0.008874967697297575,2.0063662074547294e-05,103.0,67.0,85.0,0.44502617801047123,1h,target_max_drawdown,2025,36,0,0,1.665817312685506e-05,2.3469151022239526e-05
volume_profile_lvn_mm30,0.0005859224,-5.7405990598436565e-06,2.120972362098358e-06,-0.008874967697297575,-5.7405990598436565e-06,104.0,182.0,143.0,0.7486910994764397,1h,target_max_drawdown,2025,36,0,0,-7.599713304823345e-06,-3.881484814863968e-06
vol_ma_mm30,0.000583805,-9.267230021911543e-08,3.0874076915023633e-06,-0.008874967697297575,-9.267230021911543e-08,105.0,153.0,129.0,0.675392670157068,1h,target_max_drawdown,2025,36,0,0,-2.798904461421469e-06,2.6135598609832383e-06
heikin_ashi_trend_zn30,0.00058206054,-1.717414367810241e-06,4.5386789302658666e-06,-0.008874967697297575,-1.717414367810241e-06,106.0,166.0,136.0,0.7120418848167539,1h,target_max_drawdown,2025,36,0,0,-5.695741857329479e-06,2.2609131217089965e-06
beta_btc_60d,0.00057708466,-5.770461298695851e-07,1.5306134445105534e-07,-0.008874967697297575,-5.770461298695851e-07,107.0,159.0,133.0,0.6963350785340314,1h,target_max_drawdown,2025,36,0,0,-7.112103136702525e-07,-4.4288194606891764e-07
cvar_95_30d_mm30,0.0005756784,-3.4692316521044847e-06,3.051625949383431e-06,-0.008874967697297575,-3.4692316521044847e-06,108.0,172.0,140.0,0.7329842931937173,1h,target_max_drawdown,2025,36,0,0,-6.144099733476169e-06,-7.943635707328006e-07
ret_skew_30d_slope_24h,0.00056255114,6.638993199420753e-06,6.196464133803677e-06,-0.008874967697297575,6.638993199420753e-06,109.0,109.0,109.0,0.5706806282722513,1h,target_max_drawdown,2025,36,0,0,1.2075529102775995e-06,1.2070433488563907e-05
price_position_ma200_zn30,0.00055521243,4.2126874508658166e-05,1.9547387245919693e-06,-0.008874967697297575,4.2126874508658166e-05,110.0,38.0,74.0,0.387434554973822,1h,target_max_drawdown,2025,36,0,0,4.041347047141413e-05,4.3840278545902205e-05
volume_profile_lvn_zn30,0.0005447807,-5.820964614567173e-06,4.522622187461025e-06,-0.008874967697297575,-5.820964614567173e-06,111.0,183.0,147.0,0.7696335078534031,1h,target_max_drawdown,2025,36,0,0,-9.78521774847014e-06,-1.8567114806642073e-06
beta_btc_60d_zn30,0.00053807173,1.3149868530806796e-05,3.378557034669982e-06,-0.008874967697297575,1.3149868530806796e-05,112.0,85.0,98.5,0.5157068062827225,1h,target_max_drawdown,2025,36,0,0,1.0188432718216976e-05,1.6111304343396617e-05
supertrend_10_3_mm30,0.00053546636,7.2194327338508115e-06,5.77280575412301e-06,-0.008874967697297575,7.2194327338508115e-06,113.0,108.0,110.5,0.5785340314136126,1h,target_max_drawdown,2025,36,0,0,2.159345387699385e-06,1.2279520080002238e-05
volume_relative_20_zn30,0.0005353933,-6.9087483478284115e-06,9.390603779119471e-06,-0.008874967697297575,-6.9087483478284115e-06,114.0,186.0,150.0,0.7853403141361257,1h,target_max_drawdown,2025,36,0,0,-1.5139975480580413e-05,1.32247878492359e-06
hammer_cnt_20_mm30,0.00053165545,2.8885604725466945e-06,1.511151911754792e-06,-0.008874967697297575,2.8885604725466945e-06,115.0,125.0,120.0,0.6282722513089005,1h,target_max_drawdown,2025,36,0,0,1.5639774201338028e-06,4.213143524959586e-06
ret_skew_30d_zn30,0.00053126895,-6.651695118702061e-07,3.4747264136526808e-06,-0.008874967697297575,-6.651695118702061e-07,116.0,160.0,138.0,0.7225130890052356,1h,target_max_drawdown,2025,36,0,0,-3.7109015018136532e-06,2.380562478073241e-06
hammer_cnt_20_zn30,0.0005308752,9.67752548100692e-06,1.7074064544136162e-06,-0.008874967697297575,9.67752548100692e-06,117.0,96.0,106.5,0.5575916230366492,1h,target_max_drawdown,2025,36,0,0,8.180917737268951e-06,1.117413322474489e-05
trendline_slope_20,0.00051605044,3.523551874170354e-05,3.6791714355020747e-06,-0.008874967697297575,3.523551874170354e-05,118.0,47.0,82.5,0.4319371727748691,1h,target_max_drawdown,2025,36,0,0,3.201058278888556e-05,3.8460454694521524e-05
ret_skew_30d_mm30,0.0005101047,1.1385128213494549e-06,6.247972659473162e-06,-0.008874967697297575,1.1385128213494549e-06,119.0,136.0,127.5,0.6675392670157068,1h,target_max_drawdown,2025,36,0,0,-4.338076681202263e-06,6.6151023239011715e-06
psar_flip_flag_zn30,0.00050582376,-6.3426716135173835e-06,1.5833781088922172e-06,-0.008874967697297575,-6.3426716135173835e-06,120.0,185.0,152.5,0.7984293193717278,1h,target_max_drawdown,2025,36,0,0,-7.730563719060064e-06,-4.9547795079747035e-06
dow_sin_zn30,0.0005033798,-3.7802085693448837e-06,3.0434193306594194e-06,-0.008874967697297575,-3.7802085693448837e-06,121.0,173.0,147.0,0.7696335078534031,1h,target_max_drawdown,2025,36,0,0,-6.447883232242301e-06,-1.1125339064474662e-06
adx_scaled_zn30,0.00050152035,9.146093392031068e-06,3.3516077675912728e-06,-0.008874967697297575,9.146093392031068e-06,122.0,98.0,110.0,0.5759162303664922,1h,target_max_drawdown,2025,36,0,0,6.20827965354891e-06,1.2083907130513226e-05
price_volume_corr_20_mm30,0.00050014746,8.490923733576323e-06,2.1623767593662485e-06,-0.008874967697297575,8.490923733576323e-06,123.0,102.0,112.5,0.5890052356020943,1h,target_max_drawdown,2025,36,0,0,6.595516934228137e-06,1.0386330532924509e-05
mfi_zn30,0.0004901679,2.192339354493908e-05,4.228928871444246e-06,-0.008874967697297575,2.192339354493908e-05,124.0,62.0,93.0,0.4869109947643979,1h,target_max_drawdown,2025,36,0,0,1.8216573952943244e-05,2.5630213136934914e-05
ret_kurt_30d_zn30,0.00048641727,1.6804734483354817e-06,3.935391489539741e-06,-0.008874967697297575,1.6804734483354817e-06,125.0,133.0,129.0,0.675392670157068,1h,target_max_drawdown,2025,36,0,0,-1.7690492840290432e-06,5.129996180700007e-06
doji_ratio_20_zn30,0.00048261863,5.097999570106981e-06,2.79461564469861e-06,-0.008874967697297575,5.097999570106981e-06,126.0,114.0,120.0,0.6282722513089005,1h,target_max_drawdown,2025,36,0,0,2.648410953515029e-06,7.547588186698934e-06
ppo_diff1,0.000471848,8.275246398130667e-06,4.064303598305018e-06,-0.008874967697297575,8.275246398130667e-06,127.0,103.0,115.0,0.6020942408376964,1h,target_max_drawdown,2025,36,0,0,4.7127272203439156e-06,1.1837765575917418e-05
obv_pct,0.00047078254,-1.004997806365003e-05,1.0876577409427106e-06,-0.008874967697297575,-1.004997806365003e-05,128.0,188.0,158.0,0.8272251308900523,1h,target_max_drawdown,2025,36,0,0,-1.1003352108490718e-05,-9.096604018809342e-06
price_position_ma200_diff1,0.0004695192,9.997639268071942e-06,4.382933945452711e-06,-0.008874967697297575,9.997639268071942e-06,129.0,94.0,111.5,0.5837696335078534,1h,target_max_drawdown,2025,36,0,0,6.1558282768458844e-06,1.3839450259298e-05
support_level_20_zn30,0.00046459827,3.895045847913669e-05,8.446348746646982e-06,-0.008874967697297575,3.895045847913669e-05,130.0,41.0,85.5,0.4476439790575916,1h,target_max_drawdown,2025,36,0,0,3.154690737514095e-05,4.6354009583132435e-05
volume_relative_20,0.00045578866,2.5844911548895954e-06,4.113055325794218e-06,-0.008874967697297575,2.5844911548895954e-06,131.0,128.0,129.5,0.6780104712041884,1h,target_max_drawdown,2025,36,0,0,-1.0207607961582233e-06,6.189743105937414e-06
