feature,reason,value
tsi_zn30,corr_cluster,ppo_zn30
ppo_mm30,corr_cluster,ppo_zn30
tsi_mm30,corr_cluster,ppo_zn30
psar_mm30,corr_cluster,psar_zn30
open_mm30,corr_cluster,pivot_point_mm30
donchian_low_20_mm30,corr_cluster,support_level_20_mm30
donchian_high_20_mm30,corr_cluster,resistance_level_20_mm30
_orig_ts,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
hodl_bank_bitcoin_bitcoin_reserve_risk,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
average_price_ahr999,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
sth_realized_price_bitcoin_sth_realized_price,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
lth_realized_price_bitcoin_lth_realized_price,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
stablecoin_marketcap_total,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
lowest_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
first_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
second_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
third_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
fourth_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
fifth_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
sixth_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
seventh_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
eighth_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
ninth_bitcoin_rainbow_chart,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
ma_350_mu_2_pi_cycle_indicator,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
next_halving_stock_flow,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
stablecoin_mcap,corr_cluster,us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth
parkinson_volatility,corr_cluster,rolling_volatility
funding_rate_oi_close,corr_cluster,funding_rate
funding_rate_vol_close,corr_cluster,funding_rate
oi_vol,corr_cluster,oi_mean_oc
long_short_ratio_ls_acc_global,corr_cluster,long_percent_ls_acc_global
short_percent_ls_acc_global,corr_cluster,long_percent_ls_acc_global
long_short_ratio_ls_acc_top,corr_cluster,long_percent_ls_acc_top
short_percent_ls_acc_top,corr_cluster,long_percent_ls_acc_top
long_short_ratio_ls_pos_top,corr_cluster,long_percent_ls_pos_top
short_percent_ls_pos_top,corr_cluster,long_percent_ls_pos_top
close_basis_futures_basis,corr_cluster,basis_z
basis_raw,corr_cluster,basis_z
taker_buy_volume_usd,corr_cluster,taker_sell_volume_usd
taker_imbalance,corr_cluster,taker_buy_sell_imbalance
taker_buy_volume_usd_z,corr_cluster,taker_sell_volume_usd_z
premium_rate_premium_index,corr_cluster,premium_premium_index
current_value_ahr999,corr_cluster,market_cap_bitcoin_bitcoin_dominance
etf_btc_price_usd,corr_cluster,market_cap_bitcoin_bitcoin_dominance
active_addresses,corr_cluster,active_address_count_bitcoin_active_addresses
new_addresses,corr_cluster,new_address_count_bitcoin_new_addresses
long_term_holder_supply_bitcoin_bitcoin_long_term_holder_supply,corr_cluster,short_term_holder_supply_bitcoin_bitcoin_short_term_holder_supply
etf_btc_net_assets_usd,vif,343.0405066726444
hour_sin_zn30,vif,302.27592725428275
ma_110_pi_cycle_indicator,vif,217.3987064540367
reserve_risk_index_bitcoin_bitcoin_reserve_risk,vif,171.5064939780296
close_zn30,vif,158.61035083030077
pivot_point_zn30,vif,141.62424679505844
global_m2_supply_bitcoin_bitcoin_vs_global_m2_growth,vif,139.90289667037518
hour_cos_zn30,vif,137.90229997613582
bmo_value_bitcoin_bitcoin_macro_oscillator,vif,120.03125207066248
cgdi_index_value_futures_cgdi,vif,105.35777175009102
market_cap_bitcoin_bitcoin_dominance,vif,99.502553694747
ma5_zn30,vif,70.20337682974773
high_zn30,vif,62.55160974563561
pivot_point_mm30,vif,58.65661972768687
low_zn30,vif,50.82895332845732
correlation_spy,vif,50.75800849208358
kdj_k,vif,49.83449451165583
close_mm30,vif,44.71558480680424
williams_r,vif,41.61915864478016
psar_flip_flag,vif,41.08576353291296
