feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
price_position_ma200_zn30,0.00055521243,4.2126874508658166e-05,1.9547387245919693e-06,-0.008874967697297575,4.2126874508658166e-05,110.0,38.0,74.0,0.387434554973822,1h,target_max_drawdown,2025,36,0,0,4.041347047141413e-05,4.3840278545902205e-05
volume_profile_lvn_zn30,0.0005447807,-5.820964614567173e-06,4.522622187461025e-06,-0.008874967697297575,-5.820964614567173e-06,111.0,183.0,147.0,0.7696335078534031,1h,target_max_drawdown,2025,36,0,0,-9.78521774847014e-06,-1.8567114806642073e-06
beta_btc_60d_zn30,0.00053807173,1.3149868530806796e-05,3.378557034669982e-06,-0.008874967697297575,1.3149868530806796e-05,112.0,85.0,98.5,0.5157068062827225,1h,target_max_drawdown,2025,36,0,0,1.0188432718216976e-05,1.6111304343396617e-05
supertrend_10_3_mm30,0.00053546636,7.2194327338508115e-06,5.77280575412301e-06,-0.008874967697297575,7.2194327338508115e-06,113.0,108.0,110.5,0.5785340314136126,1h,target_max_drawdown,2025,36,0,0,2.159345387699385e-06,1.2279520080002238e-05
volume_relative_20_zn30,0.0005353933,-6.9087483478284115e-06,9.390603779119471e-06,-0.008874967697297575,-6.9087483478284115e-06,114.0,186.0,150.0,0.7853403141361257,1h,target_max_drawdown,2025,36,0,0,-1.5139975480580413e-05,1.32247878492359e-06
hammer_cnt_20_mm30,0.00053165545,2.8885604725466945e-06,1.511151911754792e-06,-0.008874967697297575,2.8885604725466945e-06,115.0,125.0,120.0,0.6282722513089005,1h,target_max_drawdown,2025,36,0,0,1.5639774201338028e-06,4.213143524959586e-06
ret_skew_30d_zn30,0.00053126895,-6.651695118702061e-07,3.4747264136526808e-06,-0.008874967697297575,-6.651695118702061e-07,116.0,160.0,138.0,0.7225130890052356,1h,target_max_drawdown,2025,36,0,0,-3.7109015018136532e-06,2.380562478073241e-06
hammer_cnt_20_zn30,0.0005308752,9.67752548100692e-06,1.7074064544136162e-06,-0.008874967697297575,9.67752548100692e-06,117.0,96.0,106.5,0.5575916230366492,1h,target_max_drawdown,2025,36,0,0,8.180917737268951e-06,1.117413322474489e-05
trendline_slope_20,0.00051605044,3.523551874170354e-05,3.6791714355020747e-06,-0.008874967697297575,3.523551874170354e-05,118.0,47.0,82.5,0.4319371727748691,1h,target_max_drawdown,2025,36,0,0,3.201058278888556e-05,3.8460454694521524e-05
ret_skew_30d_mm30,0.0005101047,1.1385128213494549e-06,6.247972659473162e-06,-0.008874967697297575,1.1385128213494549e-06,119.0,136.0,127.5,0.6675392670157068,1h,target_max_drawdown,2025,36,0,0,-4.338076681202263e-06,6.6151023239011715e-06
psar_flip_flag_zn30,0.00050582376,-6.3426716135173835e-06,1.5833781088922172e-06,-0.008874967697297575,-6.3426716135173835e-06,120.0,185.0,152.5,0.7984293193717278,1h,target_max_drawdown,2025,36,0,0,-7.730563719060064e-06,-4.9547795079747035e-06
dow_sin_zn30,0.0005033798,-3.7802085693448837e-06,3.0434193306594194e-06,-0.008874967697297575,-3.7802085693448837e-06,121.0,173.0,147.0,0.7696335078534031,1h,target_max_drawdown,2025,36,0,0,-6.447883232242301e-06,-1.1125339064474662e-06
adx_scaled_zn30,0.00050152035,9.146093392031068e-06,3.3516077675912728e-06,-0.008874967697297575,9.146093392031068e-06,122.0,98.0,110.0,0.5759162303664922,1h,target_max_drawdown,2025,36,0,0,6.20827965354891e-06,1.2083907130513226e-05
price_volume_corr_20_mm30,0.00050014746,8.490923733576323e-06,2.1623767593662485e-06,-0.008874967697297575,8.490923733576323e-06,123.0,102.0,112.5,0.5890052356020943,1h,target_max_drawdown,2025,36,0,0,6.595516934228137e-06,1.0386330532924509e-05
mfi_zn30,0.0004901679,2.192339354493908e-05,4.228928871444246e-06,-0.008874967697297575,2.192339354493908e-05,124.0,62.0,93.0,0.4869109947643979,1h,target_max_drawdown,2025,36,0,0,1.8216573952943244e-05,2.5630213136934914e-05
ret_kurt_30d_zn30,0.00048641727,1.6804734483354817e-06,3.935391489539741e-06,-0.008874967697297575,1.6804734483354817e-06,125.0,133.0,129.0,0.675392670157068,1h,target_max_drawdown,2025,36,0,0,-1.7690492840290432e-06,5.129996180700007e-06
doji_ratio_20_zn30,0.00048261863,5.097999570106981e-06,2.79461564469861e-06,-0.008874967697297575,5.097999570106981e-06,126.0,114.0,120.0,0.6282722513089005,1h,target_max_drawdown,2025,36,0,0,2.648410953515029e-06,7.547588186698934e-06
ppo_diff1,0.000471848,8.275246398130667e-06,4.064303598305018e-06,-0.008874967697297575,8.275246398130667e-06,127.0,103.0,115.0,0.6020942408376964,1h,target_max_drawdown,2025,36,0,0,4.7127272203439156e-06,1.1837765575917418e-05
obv_pct,0.00047078254,-1.004997806365003e-05,1.0876577409427106e-06,-0.008874967697297575,-1.004997806365003e-05,128.0,188.0,158.0,0.8272251308900523,1h,target_max_drawdown,2025,36,0,0,-1.1003352108490718e-05,-9.096604018809342e-06
price_position_ma200_diff1,0.0004695192,9.997639268071942e-06,4.382933945452711e-06,-0.008874967697297575,9.997639268071942e-06,129.0,94.0,111.5,0.5837696335078534,1h,target_max_drawdown,2025,36,0,0,6.1558282768458844e-06,1.3839450259298e-05
support_level_20_zn30,0.00046459827,3.895045847913669e-05,8.446348746646982e-06,-0.008874967697297575,3.895045847913669e-05,130.0,41.0,85.5,0.4476439790575916,1h,target_max_drawdown,2025,36,0,0,3.154690737514095e-05,4.6354009583132435e-05
volume_relative_20,0.00045578866,2.5844911548895954e-06,4.113055325794218e-06,-0.008874967697297575,2.5844911548895954e-06,131.0,128.0,129.5,0.6780104712041884,1h,target_max_drawdown,2025,36,0,0,-1.0207607961582233e-06,6.189743105937414e-06
r_btc,0.00044820053,1.5853162149010933e-05,3.436385039103234e-06,-0.008874967697297575,1.5853162149010933e-05,132.0,77.0,104.5,0.5471204188481675,1h,target_max_drawdown,2025,36,0,0,1.2841037855646075e-05,1.886528644237579e-05
price_volume_corr_20,0.00044695978,4.624648795417373e-05,8.302547829974633e-06,-0.008874967697297575,4.624648795417373e-05,133.0,34.0,83.5,0.43717277486910994,1h,target_max_drawdown,2025,36,0,0,3.8968983911141204e-05,5.352399199720625e-05
ichimoku_conv_zn30,0.00044655948,1.7049199957263477e-05,1.1625199392967367e-06,-0.008874967697297575,1.7049199957263477e-05,134.0,72.0,103.0,0.5392670157068062,1h,target_max_drawdown,2025,36,0,0,1.6030206302352636e-05,1.8068193612174318e-05
obv_pct_zn30,0.00044556617,-1.2048466770496827e-05,3.7461413085067344e-06,-0.008874967697297575,-1.2048466770496827e-05,135.0,190.0,162.5,0.8507853403141361,1h,target_max_drawdown,2025,36,0,0,-1.5332104405200128e-05,-8.764829135793529e-06
hour_cos,0.00044397576,1.928185838514368e-05,7.065471327095813e-06,-0.008874967697297575,1.928185838514368e-05,136.0,68.0,102.0,0.5340314136125655,1h,target_max_drawdown,2025,36,0,0,1.308869970640262e-05,2.547501706388474e-05
stoch_rsi_slope_24h,0.00044284103,-6.050896306569395e-06,9.121486896510487e-06,-0.008874967697297575,-6.050896306569395e-06,137.0,184.0,160.5,0.8403141361256544,1h,target_max_drawdown,2025,36,0,0,-1.4046232091106043e-05,1.9444394779672527e-06
hammer_cnt_20,0.0004424766,1.6207083996794962e-05,4.6501737558540165e-06,-0.008874967697297575,1.6207083996794962e-05,138.0,74.0,106.0,0.5549738219895288,1h,target_max_drawdown,2025,36,0,0,1.2131026983687126e-05,2.02831410099028e-05
high_vol_flag_zn30,0.00043401495,-3.80691961310263e-06,4.1934862008225233e-07,-0.008874967697297575,-3.80691961310263e-06,139.0,174.0,156.5,0.819371727748691,1h,target_max_drawdown,2025,36,0,0,-4.174494885246293e-06,-3.4393443409589677e-06
volume_percentile,0.0004331064,1.060608801698483e-05,5.0528043378150525e-06,-0.008874967697297575,1.060608801698483e-05,140.0,92.0,116.0,0.6073298429319371,1h,target_max_drawdown,2025,36,0,0,6.177109738251605e-06,1.5035066295718055e-05
ret_skew_30d,0.00043271016,7.196073912391666e-05,6.478136607211314e-06,-0.008874967697297575,7.196073912391666e-05,141.0,25.0,83.0,0.43455497382198954,1h,target_max_drawdown,2025,36,0,0,6.628240202598496e-05,7.763907622184837e-05
vol_ma_zn30,0.00043111833,8.036349101153e-06,3.226335879556029e-06,-0.008874967697297575,8.036349101153e-06,142.0,106.0,124.0,0.6492146596858639,1h,target_max_drawdown,2025,36,0,0,5.2083410139389294e-06,1.0864357188367071e-05
volume_mm30,0.00043080363,3.958170072347958e-06,3.7993270181505967e-06,-0.008874967697297575,3.958170072347958e-06,143.0,119.0,131.0,0.6858638743455497,1h,target_max_drawdown,2025,36,0,0,6.279131076641244e-07,7.288427037031792e-06
cmf_mm30,0.0004257518,8.695545405002295e-06,3.281662730564435e-06,-0.008874967697297575,8.695545405002295e-06,144.0,100.0,122.0,0.6387434554973822,1h,target_max_drawdown,2025,36,0,0,5.819041194652591e-06,1.1572049615351999e-05
supertrend_10_3_zn30,0.00042201616,5.937508770003895e-05,2.6276038064180037e-06,-0.008874967697297575,5.937508770003895e-05,145.0,27.0,86.0,0.450261780104712,1h,target_max_drawdown,2025,36,0,0,5.707189141423651e-05,6.167828398584138e-05
stoch_rsi_mm30,0.00041883418,-1.4043935540400398e-06,1.6610689965426288e-06,-0.008874967697297575,-1.4043935540400398e-06,146.0,165.0,155.5,0.8141361256544503,1h,target_max_drawdown,2025,36,0,0,-2.8603847251420188e-06,5.159761706193907e-08
doji_ratio_20_mm30,0.00041690713,-4.032312507825861e-06,4.903354277890271e-07,-0.008874967697297575,-4.032312507825861e-06,147.0,176.0,161.5,0.8455497382198953,1h,target_max_drawdown,2025,36,0,0,-4.4621104603644404e-06,-3.6025145552872807e-06
cmf_zn30,0.00041015292,-1.8005108163784977e-07,4.289826625699241e-06,-0.008874967697297575,-1.8005108163784977e-07,148.0,155.0,151.5,0.7931937172774869,1h,target_max_drawdown,2025,36,0,0,-3.940249908764653e-06,3.5801477454889537e-06
doji_ratio_20,0.0004094414,4.337211723624487e-06,2.153418397897164e-06,-0.008874967697297575,4.337211723624487e-06,149.0,117.0,133.0,0.6963350785340314,1h,target_max_drawdown,2025,36,0,0,2.4496572743193617e-06,6.224766172929612e-06
amplitude_range_mm30,0.0004074742,1.6273303760378638e-06,2.204925034577441e-06,-0.008874967697297575,1.6273303760378638e-06,150.0,134.0,142.0,0.743455497382199,1h,target_max_drawdown,2025,36,0,0,-3.0537163090377894e-07,3.5600323829795065e-06
obv_pct_mm30,0.00040626185,-5.640624260772054e-06,3.5670324718336948e-06,-0.008874967697297575,-5.640624260772054e-06,151.0,181.0,166.0,0.8691099476439791,1h,target_max_drawdown,2025,36,0,0,-8.767266078079999e-06,-2.5139824434641096e-06
hour_sin_mm30,0.0003986822,8.884492282090761e-07,2.8826162811802992e-06,-0.008874967697297575,8.884492282090761e-07,152.0,137.0,144.5,0.756544502617801,1h,target_max_drawdown,2025,36,0,0,-1.6382753472355079e-06,3.4151738036536603e-06
range_flag_slope_24h,0.0003980386,2.835656529428035e-06,4.5368208720276695e-07,-0.008874967697297575,2.835656529428035e-06,153.0,126.0,139.5,0.7303664921465969,1h,target_max_drawdown,2025,36,0,0,2.4379866464615604e-06,3.2333264123945095e-06
williams_r_zn30,0.000395885,1.617906368679839e-05,4.366146077675803e-06,-0.008874967697297575,1.617906368679839e-05,154.0,75.0,114.5,0.599476439790576,1h,target_max_drawdown,2025,36,0,0,1.235196791048254e-05,2.000615946311424e-05
range_flag_zn30,0.0003948535,1.1142805459595645e-05,5.115110251711485e-07,-0.008874967697297575,1.1142805459595645e-05,155.0,91.0,123.0,0.643979057591623,1h,target_max_drawdown,2025,36,0,0,1.0694446277574514e-05,1.1591164641616776e-05
heikin_ashi_trend_mm30,0.00039350966,-3.916468553502237e-06,4.072568556928461e-06,-0.008874967697297575,-3.916468553502237e-06,156.0,175.0,165.5,0.8664921465968587,1h,target_max_drawdown,2025,36,0,0,-7.486232286939779e-06,-3.467048200646944e-07
trend_flag,0.00039299665,8.92524303248779e-06,5.861083596220148e-06,-0.008874967697297575,8.92524303248779e-06,157.0,99.0,128.0,0.6701570680628273,1h,target_max_drawdown,2025,36,0,0,3.7877767460485753e-06,1.4062709318927003e-05
amplitude_range_zn30,0.0003913508,1.262897132928674e-05,4.291706647611242e-06,-0.008874967697297575,1.262897132928674e-05,158.0,87.0,122.5,0.6413612565445026,1h,target_max_drawdown,2025,36,0,0,8.867124590296523e-06,1.6390818068276956e-05
distance_to_pivot_mm30,0.00038343805,8.07118996667168e-06,4.4273182839784275e-06,-0.008874967697297575,8.07118996667168e-06,159.0,105.0,132.0,0.6910994764397905,1h,target_max_drawdown,2025,36,0,0,4.190474387398316e-06,1.1951905545945044e-05
volume,0.00037591625,5.80653678320768e-06,3.4660010455640573e-06,-0.008874967697297575,5.80653678320768e-06,160.0,113.0,136.5,0.7146596858638743,1h,target_max_drawdown,2025,36,0,0,2.7684529156047818e-06,8.844620650810578e-06
atr_slope_zn30,0.00037086633,-1.8317693181425788e-06,3.899837927614171e-06,-0.008874967697297575,-1.8317693181425788e-06,161.0,167.0,164.0,0.8586387434554974,1h,target_max_drawdown,2025,36,0,0,-5.250127979434437e-06,1.58658934314928e-06
mfi,0.00036032876,5.069373716739198e-05,3.817421987229766e-06,-0.008874967697297575,5.069373716739198e-05,162.0,31.0,96.5,0.5052356020942408,1h,target_max_drawdown,2025,36,0,0,4.7347619262990726e-05,5.403985507179323e-05
heikin_ashi_trend,0.00035249666,1.9130962141127374e-05,4.78159210710736e-06,-0.008874967697297575,1.9130962141127374e-05,163.0,69.0,116.0,0.6073298429319371,1h,target_max_drawdown,2025,36,0,0,1.4939711864197316e-05,2.3322212418057432e-05
atr_slope,0.00034838644,1.9319020915963685e-06,3.2389994187478636e-06,-0.008874967697297575,1.9319020915963685e-06,164.0,130.0,147.0,0.7696335078534031,1h,target_max_drawdown,2025,36,0,0,-9.072060771294227e-07,4.77101026032216e-06
dow_sin_mm30,0.0003452835,-2.5752876317147733e-06,1.1656954554750329e-06,-0.008874967697297575,-2.5752876317147733e-06,165.0,170.0,167.5,0.8769633507853403,1h,target_max_drawdown,2025,36,0,0,-3.597064749280636e-06,-1.5535105141489104e-06
z_score_gap_mm30,0.00033656848,-1.353773322571375e-06,2.0751052591162997e-06,-0.008874967697297575,-1.353773322571375e-06,166.0,164.0,165.0,0.8638743455497382,1h,target_max_drawdown,2025,36,0,0,-3.1726832791531086e-06,4.651366340103585e-07
vwap_mm30,0.00033218428,7.611278118359321e-08,0.0,-0.008874967697297575,7.611278118359321e-08,167.0,145.0,156.0,0.8167539267015707,1h,target_max_drawdown,2025,36,0,0,7.611278118359321e-08,7.611278118359321e-08
squeeze_on,0.00032909634,-1.1151640893741766e-06,5.07287709536948e-07,-0.008874967697297575,-1.1151640893741766e-06,168.0,163.0,165.5,0.8664921465968587,1h,target_max_drawdown,2025,36,0,0,-1.559821372022692e-06,-6.705068067256613e-07
distance_to_pivot,0.0003260265,1.1544982669352277e-05,2.4050441366077316e-06,-0.008874967697297575,1.1544982669352277e-05,169.0,90.0,129.5,0.6780104712041884,1h,target_max_drawdown,2025,36,0,0,9.436868535442144e-06,1.365309680326241e-05
ret_kurt_30d_diff1,0.0003185888,5.99499326647962e-06,3.524869064046555e-06,-0.008874967697297575,5.99499326647962e-06,170.0,112.0,141.0,0.7382198952879581,1h,target_max_drawdown,2025,36,0,0,2.9053093055939104e-06,9.084677227365329e-06
atr_ratio_range,0.00031664222,1.693527206422102e-06,4.9467694691476335e-06,-0.008874967697297575,1.693527206422102e-06,171.0,132.0,151.5,0.7931937172774869,1h,target_max_drawdown,2025,36,0,0,-2.6425074119754834e-06,6.029561824819687e-06
rsi,0.0003090236,5.8204122213881966e-05,8.602539874784763e-06,-0.008874967697297575,5.8204122213881966e-05,172.0,28.0,100.0,0.5235602094240838,1h,target_max_drawdown,2025,36,0,0,5.0663663549726835e-05,6.57445808780371e-05
stoch_rsi_diff1,0.00030711244,2.898692694444996e-06,3.052798961709254e-06,-0.008874967697297575,2.898692694444996e-06,173.0,124.0,148.5,0.7774869109947644,1h,target_max_drawdown,2025,36,0,0,2.2279642243610947e-07,5.5745889664538826e-06
trend_flag_diff1,0.0002999978,3.411615354846978e-06,1.2856617266946592e-06,-0.008874967697297575,3.411615354846978e-06,174.0,122.0,148.0,0.774869109947644,1h,target_max_drawdown,2025,36,0,0,2.2846831641990445e-06,4.538547545494911e-06
z_score_gap_zn30,0.0002949644,-1.3014233423043475e-07,4.6285701961131525e-06,-0.008874967697297575,-1.3014233423043475e-07,175.0,154.0,164.5,0.8612565445026178,1h,target_max_drawdown,2025,36,0,0,-4.187262992308743e-06,3.926978323847873e-06
ret_skew_30d_diff1,0.00028834958,1.5606145767513986e-06,1.8057608163919205e-06,-0.008874967697297575,1.5606145767513986e-06,176.0,135.0,155.5,0.8141361256544503,1h,target_max_drawdown,2025,36,0,0,-2.2204566379278927e-08,3.143433719882076e-06
z_score_gap,0.00028725743,7.676448196722307e-06,3.005893777069842e-06,-0.008874967697297575,7.676448196722307e-06,177.0,107.0,142.0,0.743455497382199,1h,target_max_drawdown,2025,36,0,0,5.041666131802975e-06,1.031123026164164e-05
mfi_diff1,0.00028216606,9.539556571767221e-06,8.664551727139612e-06,-0.008874967697297575,9.539556571767221e-06,178.0,97.0,137.5,0.7198952879581152,1h,target_max_drawdown,2025,36,0,0,1.9447421224398484e-06,1.7134371021094594e-05
williams_r_mm30,0.00027558187,1.3671284454086496e-05,3.407068501317087e-06,-0.008874967697297575,1.3671284454086496e-05,179.0,83.0,131.0,0.6858638743455497,1h,target_max_drawdown,2025,36,0,0,1.0684857239092707e-05,1.6657711669080285e-05
macd_bullish_cross,0.00026747715,5.527407158367748e-07,3.8918980760286786e-07,-0.008874967697297575,5.527407158367748e-07,180.0,139.0,159.5,0.8350785340314136,1h,target_max_drawdown,2025,36,0,0,2.1160080838434462e-07,8.938806232892049e-07
high_vol_flag,0.00026427355,7.628475717249423e-07,1.0806208776918353e-07,-0.008874967697297575,7.628475717249423e-07,181.0,138.0,159.5,0.8350785340314136,1h,target_max_drawdown,2025,36,0,0,6.681269755003046e-07,8.575681679495799e-07
atr_change,0.0002637306,6.096099595676377e-06,3.1472920499472964e-06,-0.008874967697297575,6.096099595676377e-06,182.0,111.0,146.5,0.7670157068062827,1h,target_max_drawdown,2025,36,0,0,3.337376479935465e-06,8.85482271141729e-06
macd_hist,0.0002591641,3.355687637809565e-05,1.9070992518069262e-06,-0.008874967697297575,3.355687637809565e-05,183.0,48.0,115.5,0.6047120418848168,1h,target_max_drawdown,2025,36,0,0,3.188523017987897e-05,3.522852257631233e-05
vol_change,0.00024363205,5.080093399033661e-06,5.289192218361108e-06,-0.008874967697297575,5.080093399033661e-06,184.0,115.0,149.5,0.7827225130890052,1h,target_max_drawdown,2025,36,0,0,4.439120072768681e-07,9.716274790790454e-06
trend_flag_mm30,0.00024079195,2.7303053358775085e-07,3.4630578600615803e-07,-0.008874967697297575,2.7303053358775085e-07,185.0,143.0,164.0,0.8586387434554974,1h,target_max_drawdown,2025,36,0,0,-3.0519871588664916e-08,5.765809387641667e-07
range_flag_diff1,9.890366e-05,6.533738756871188e-08,2.94800139333601e-07,-0.008874967697297575,6.533738756871188e-08,186.0,146.0,166.0,0.8691099476439791,1h,target_max_drawdown,2025,36,0,0,-1.9306632775121392e-07,3.2374110288863766e-07
range_flag,6.529935e-05,-7.201539988069966e-07,1.7006685692091576e-07,-0.008874967697297575,-7.201539988069966e-07,187.0,161.0,174.0,0.9109947643979057,1h,target_max_drawdown,2025,36,0,0,-8.692241715025966e-07,-5.710838261113965e-07
rsi_overbought,2.8383116e-05,-2.870198526176704e-08,2.3435325601777772e-08,-0.008874967697297575,-2.870198526176704e-08,188.0,152.0,170.0,0.8900523560209425,1h,target_max_drawdown,2025,36,0,0,-4.9243953860970215e-08,-8.160016662563862e-09
rsi_oversold,1.5271387e-05,0.0,0.0,-0.008874967697297575,0.0,189.0,149.5,169.25,0.8861256544502618,1h,target_max_drawdown,2025,36,0,0,0.0,0.0
hour_cos_mm30,0.0,0.0,0.0,-0.008874967697297575,0.0,190.5,149.5,170.0,0.8900523560209425,1h,target_max_drawdown,2025,36,0,0,0.0,0.0
_orig_ts,0.0,0.0,0.0,-0.008874967697297575,0.0,190.5,149.5,170.0,0.8900523560209425,1h,target_max_drawdown,2025,36,0,0,0.0,0.0
