feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
trend_flag,0.0011065244,7.849963100441393e-05,4.2480069519427744e-05,-1.0415524815784438,7.849963100441393e-05,224.0,129.0,176.5,0.7116935483870968,1h,target_logsharpe_ratio,2025,36,0,0,4.126420833574589e-05,0.00011573505367308197
z_score_gap,0.0010952094,-0.0004288455912698552,0.00021181344114071777,-1.0415524815784438,-0.0004288455912698552,225.0,220.0,222.5,0.8971774193548387,1h,target_logsharpe_ratio,2025,36,0,0,-0.0006145082584218631,-0.00024318292411784734
cci,0.0010802635,-0.0001642178419641649,0.00011429954726886335,-1.0415524815784438,-0.0001642178419641649,226.0,189.0,207.5,0.8366935483870968,1h,target_logsharpe_ratio,2025,36,0,0,-0.0002644058125004914,-6.402987142783838e-05
stress_flag,0.001063117,1.0425596652652303e-08,2.0851193305304606e-08,-1.0415524815784438,1.0425596652652303e-08,227.0,156.0,191.5,0.7721774193548387,1h,target_logsharpe_ratio,2025,36,0,0,-7.85128011926635e-09,2.8702473424570957e-08
doji_ratio_20,0.00096604467,3.2212484539062555e-05,5.702490578473388e-05,-1.0415524815784438,3.2212484539062555e-05,228.0,148.0,188.0,0.7580645161290323,1h,target_logsharpe_ratio,2025,36,0,0,-1.7772049233050334e-05,8.219701831117544e-05
adx,0.00094520574,-0.00031265403521931747,0.00028681737464189403,-1.0415524815784438,-0.00031265403521931747,229.0,209.0,219.0,0.8830645161290323,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005640605487756188,-6.124752166301612e-05
trend_flag_diff1,0.00094156695,6.514703348265982e-05,6.011187108918268e-05,-1.0415524815784438,6.514703348265982e-05,230.0,137.0,183.5,0.7399193548387096,1h,target_logsharpe_ratio,2025,36,0,0,1.2456655318694041e-05,0.00011783741164662559
breakout_recent_high,0.0009315214,-0.0001764627982833833,1.2261900263584241e-05,-1.0415524815784438,-0.0001764627982833833,231.0,193.0,212.0,0.8548387096774194,1h,target_logsharpe_ratio,2025,36,0,0,-0.0001872108277522805,-0.0001657147688144861
range_flag,0.00088639173,-1.453822103893998e-05,3.2213870018049387e-06,-1.0415524815784438,-1.453822103893998e-05,232.0,172.0,202.0,0.8145161290322581,1h,target_logsharpe_ratio,2025,36,0,0,-1.736189124354505e-05,-1.1714550834334908e-05
donchian_high_20,0.0008616731,4.356027352598879e-05,1.0719682016444649e-05,-1.0415524815784438,4.356027352598879e-05,233.0,141.0,187.0,0.7540322580645161,1h,target_logsharpe_ratio,2025,36,0,0,3.416405795309551e-05,5.295648909888207e-05
vol_change,0.0008505572,-0.00017568705550754515,0.0004673834584534266,-1.0415524815784438,-0.00017568705550754515,234.0,192.0,213.0,0.8588709677419355,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005853667198945829,0.00023399260887949262
high_vol_flag_zn30,0.0007027122,4.251830987866967e-05,2.1373696893882198e-05,-1.0415524815784438,4.251830987866967e-05,235.0,142.0,188.5,0.7600806451612904,1h,target_logsharpe_ratio,2025,36,0,0,2.378343851807256e-05,6.125318123926678e-05
obv,0.00069843506,0.000138861919254607,1.2497139659996003e-05,-1.0415524815784438,0.000138861919254607,236.0,119.0,177.5,0.7157258064516129,1h,target_logsharpe_ratio,2025,36,0,0,0.0001279076933634156,0.0001498161451457984
kdj_j,0.0006979416,0.0013293137883318095,0.0007520068838925995,-1.0415524815784438,0.0013293137883318095,237.0,40.0,138.5,0.5584677419354839,1h,target_logsharpe_ratio,2025,36,0,0,0.0006701506916546051,0.001988476885009014
momentum,0.00067371124,-0.0003994935311498526,0.00021427994060319456,-1.0415524815784438,-0.0003994935311498526,238.0,217.0,227.5,0.9173387096774194,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005873181804039698,-0.00021166888189573537
stress_flag_zn30,0.0006487942,-1.3946491134175787e-05,1.0778859931387442e-06,-1.0415524815784438,-1.3946491134175787e-05,239.0,171.0,205.0,0.8266129032258065,1h,target_logsharpe_ratio,2025,36,0,0,-1.4891299864415803e-05,-1.300168240393577e-05
trend_flag_mm30,0.00058158464,-2.0738417619003968e-05,1.0719874981270083e-05,-1.0415524815784438,-2.0738417619003968e-05,240.0,173.0,206.5,0.8326612903225806,1h,target_logsharpe_ratio,2025,36,0,0,-3.013480233302429e-05,-1.1342032904983647e-05
macd_hist,0.00040633293,-0.0018804973929098967,0.00026779033989475244,-1.0415524815784438,-0.0018804973929098967,241.0,247.0,244.0,0.9838709677419355,1h,target_logsharpe_ratio,2025,36,0,0,-0.002115225975169093,-0.0016457688106507001
high_vol_flag,0.00040078786,-9.584260309836168e-08,1.3377417245356818e-07,-1.0415524815784438,-9.584260309836168e-08,242.0,168.0,205.0,0.8266129032258065,1h,target_logsharpe_ratio,2025,36,0,0,-2.1310083524842532e-07,2.141562905170194e-08
range_flag_diff1,0.00039166978,6.962133075694155e-06,2.4220177199043675e-05,-1.0415524815784438,6.962133075694155e-06,243.0,153.0,198.0,0.7983870967741935,1h,target_logsharpe_ratio,2025,36,0,0,-1.4267788280813473e-05,2.8192054432201785e-05
rsi,0.00038653097,0.002166797963610234,0.00048076990764030626,-1.0415524815784438,0.002166797963610234,244.0,21.0,132.5,0.5342741935483871,1h,target_logsharpe_ratio,2025,36,0,0,0.001745384559162386,0.002588211368058082
volume,0.00016942798,-0.0014682898278822521,0.0004122208421200759,-1.0415524815784438,-0.0014682898278822521,245.0,245.0,245.0,0.9879032258064516,1h,target_logsharpe_ratio,2025,36,0,0,-0.00182961732717355,-0.0011069623285909543
us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth,8.322567e-07,0.0,0.0,-1.0415524815784438,0.0,246.0,162.0,204.0,0.8225806451612904,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
rsi_overbought,0.0,0.0,0.0,-1.0415524815784438,0.0,247.5,162.0,204.75,0.8256048387096774,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
hour_cos_mm30,0.0,0.0,0.0,-1.0415524815784438,0.0,247.5,162.0,204.75,0.8256048387096774,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
